2024-07-25,1200.000000,INCOME,Freelance Consulting
2024-07-24,150.000000,EXPENSE,Office Supplies
2024-07-23,300.000000,INCOME,Webinars
2024-07-22,100.000000,EXPENSE,Lawn Care
2024-07-21,500.000000,INCOME,Market Analysis
2024-07-20,220.000000,EXPENSE,Insurance
2024-07-19,600.000000,INCOME,Social Media Content
2024-07-18,150.000000,EXPENSE,Phone Accessories
2024-07-17,400.000000,INCOME,Consultation
2024-07-16,250.000000,EXPENSE,Home Maintenance
2024-07-15,800.000000,INCOME,Graphic Design
2024-07-14,90.000000,EXPENSE,Personal Care
2024-07-13,350.000000,INCOME,Brand Strategy
2024-07-12,150.000000,EXPENSE,Grocery Shopping
2024-07-11,500.000000,INCOME,Event Management
2024-07-10,300.000000,EXPENSE,Pet Supplies
2024-07-09,220.000000,INCOME,Video Editing
2024-07-08,200.000000,EXPENSE,Coffee Shop
2024-07-07,400.000000,INCOME,Content Wr
2024-11-02,2033.000000,INCOME,testUserinput
